YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,5,0
1923,6,1
1924,6,1
1925,0,0
1926,12,2
1927,0,0
1928,10,2
1929,7,2
1930,13,4
1931,0,0
1932,5,2
1933,13,5
1934,0,0
1935,7,3
1936,9,4
1937,13,7
1938,11,6
1939,6,3
1940,7,4
1941,11,7
1942,0,0
1943,10,7
1944,9,6
1945,11,8
1946,10,7
1947,10,8
1948,14,11
1949,9,7
1950,8,7
1951,13,11
1952,11,9
1953,13,11
1954,13,11
1955,12,10
1956,7,6
1957,13,11
1958,11,10
1959,9,8
1960,10,9
1961,5,5
1962,0,0
1963,10,9
1964,8,7
1965,7,6
1966,6,6
1967,6,6
1968,7,7
1969,10,9
1970,9,9
1971,7,7
1972,10,10
1973,11,10
1974,13,12
1975,5,5
1976,17,16
1977,14,13
1978,0,0
1979,10,10
1980,10,10
1981,6,6
1982,11,11
1983,13,13
1984,13,13
1985,6,6
1986,6,6
1987,6,6
1988,10,10
1989,7,7
1990,9,9
1991,6,6
1992,6,6
1993,10,10
1994,9,9
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,10,10
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
