YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,6,0
1915,11,0
1916,0,0
1917,11,0
1918,11,0
1919,7,0
1920,10,0
1921,21,1
1922,7,1
1923,13,1
1924,13,2
1925,13,2
1926,12,2
1927,15,3
1928,7,2
1929,19,5
1930,23,7
1931,13,4
1932,10,4
1933,8,3
1934,6,2
1935,8,4
1936,13,6
1937,9,5
1938,9,5
1939,12,7
1940,5,3
1941,13,8
1942,10,7
1943,10,7
1944,14,10
1945,13,9
1946,8,6
1947,15,11
1948,17,13
1949,25,20
1950,22,18
1951,21,17
1952,19,16
1953,21,18
1954,20,17
1955,27,23
1956,15,13
1957,20,18
1958,31,27
1959,26,23
1960,25,23
1961,29,26
1962,34,31
1963,40,37
1964,41,38
1965,34,31
1966,29,27
1967,22,21
1968,20,19
1969,9,8
1970,19,18
1971,28,27
1972,16,15
1973,19,18
1974,16,15
1975,19,18
1976,16,15
1977,14,13
1978,9,9
1979,8,8
1980,13,13
1981,14,14
1982,14,14
1983,0,0
1984,8,8
1985,20,20
1986,10,10
1987,13,13
1988,8,8
1989,9,9
1990,16,16
1991,10,10
1992,8,8
1993,14,14
1994,13,13
1995,0,0
1996,6,6
1997,9,9
1998,6,6
1999,0,0
2000,5,5
2001,5,5
2002,5,5
2003,5,5
2004,5,5
2005,9,9
2006,12,12
2007,8,8
2008,0,0
2009,6,6
2010,7,7
2011,5,5
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
