YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,12,0
1915,10,0
1916,0,0
1917,11,0
1918,14,0
1919,11,0
1920,12,0
1921,15,1
1922,13,1
1923,5,1
1924,12,2
1925,5,1
1926,14,3
1927,12,3
1928,14,3
1929,9,2
1930,10,3
1931,6,2
1932,6,2
1933,8,3
1934,9,4
1935,5,2
1936,6,3
1937,9,5
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,9,8
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,5,5
1965,7,6
1966,7,7
1967,7,7
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,7,7
2006,0,0
2007,8,8
2008,11,11
2009,13,13
2010,10,10
2011,14,14
2012,21,21
2013,25,25
2014,34,34
2015,45,45
2016,50,50
2017,48,48
