YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,9,0
1914,9,0
1915,11,0
1916,6,0
1917,14,1
1918,7,0
1919,10,1
1920,12,1
1921,6,1
1922,7,1
1923,12,2
1924,11,2
1925,9,2
1926,5,1
1927,10,3
1928,7,2
1929,7,2
1930,6,2
1931,0,0
1932,5,2
1933,5,2
1934,7,3
1935,6,3
1936,0,0
1937,7,4
1938,0,0
1939,0,0
1940,7,5
1941,0,0
1942,5,4
1943,6,4
1944,6,4
1945,0,0
1946,6,5
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
