YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,8,2
1926,6,2
1927,5,1
1928,5,2
1929,9,3
1930,9,3
1931,6,2
1932,11,5
1933,9,4
1934,13,6
1935,13,7
1936,17,9
1937,15,9
1938,17,10
1939,18,12
1940,15,10
1941,10,7
1942,13,9
1943,13,9
1944,12,9
1945,20,15
1946,13,10
1947,22,17
1948,16,13
1949,19,16
1950,26,22
1951,19,16
1952,22,19
1953,23,20
1954,21,18
1955,24,21
1956,22,20
1957,20,18
1958,27,24
1959,28,25
1960,23,21
1961,26,24
1962,26,24
1963,18,17
1964,15,14
1965,10,9
1966,8,8
1967,11,10
1968,5,5
1969,12,11
1970,7,7
1971,9,9
1972,11,11
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,5,5
1978,6,6
1979,6,6
1980,0,0
1981,6,6
1982,5,5
1983,0,0
1984,6,6
