YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,6,6
1974,8,8
1975,14,13
1976,20,19
1977,29,28
1978,25,24
1979,25,24
1980,37,36
1981,51,50
1982,81,79
1983,86,84
1984,81,79
1985,60,59
1986,91,89
1987,77,75
1988,79,78
1989,81,80
1990,87,86
1991,97,95
1992,81,80
1993,66,65
1994,65,64
1995,59,58
1996,64,63
1997,45,44
1998,51,50
1999,33,33
2000,30,30
2001,12,12
2002,17,17
2003,11,11
2004,16,16
2005,16,16
2006,7,7
2007,11,11
2008,5,5
2009,9,9
2010,9,9
2011,0,0
2012,8,8
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
