YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,9,8
1953,10,9
1954,14,12
1955,13,11
1956,6,5
1957,8,7
1958,8,7
1959,10,9
1960,12,11
1961,14,13
1962,5,5
1963,11,10
1964,12,11
1965,12,11
1966,12,11
1967,22,21
1968,6,6
1969,12,11
1970,12,11
1971,13,12
1972,12,11
1973,6,6
1974,11,11
1975,6,6
1976,11,11
1977,16,15
1978,6,6
1979,7,7
1980,13,13
1981,21,20
1982,14,14
1983,13,13
1984,26,25
1985,17,17
1986,37,36
1987,35,34
1988,32,31
1989,42,41
1990,29,29
1991,26,26
1992,29,29
1993,18,18
1994,26,26
1995,32,32
1996,28,28
1997,42,42
1998,24,24
1999,46,46
2000,32,32
2001,47,47
2002,29,29
2003,37,37
2004,50,50
2005,38,38
2006,36,36
2007,35,35
2008,40,40
2009,32,32
2010,25,25
2011,21,21
2012,31,31
2013,17,17
