YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,9
1977,5,5
1978,6,6
1979,7,7
1980,5,5
1981,7,7
1982,9,9
1983,10,10
1984,5,5
1985,8,8
1986,11,11
1987,9,9
1988,8,8
1989,13,13
1990,11,11
1991,16,16
1992,21,21
1993,13,13
1994,22,22
1995,35,35
1996,36,36
1997,32,32
1998,50,50
1999,36,36
2000,25,25
2001,42,42
2002,39,39
2003,46,46
2004,77,76
2005,39,39
2006,38,38
2007,40,40
2008,44,44
2009,36,36
2010,48,48
2011,33,33
2012,27,27
2013,32,32
