YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,13,1
1917,10,1
1918,17,1
1919,14,1
1920,14,1
1921,11,1
1922,11,1
1923,20,3
1924,11,2
1925,15,3
1926,19,5
1927,16,5
1928,10,3
1929,9,3
1930,9,3
1931,18,7
1932,11,5
1933,10,5
1934,8,4
1935,17,9
1936,9,5
1937,9,5
1938,11,7
1939,12,8
1940,15,10
1941,19,13
1942,19,13
1943,9,7
1944,14,10
1945,10,8
1946,13,10
1947,12,10
1948,5,4
1949,17,14
1950,7,6
1951,0,0
1952,7,6
1953,14,12
1954,6,5
1955,5,4
1956,7,6
1957,5,4
1958,0,0
1959,6,5
