YOB,Born,Alive
1900,15,0
1901,13,0
1902,21,0
1903,13,0
1904,29,0
1905,15,0
1906,16,0
1907,20,0
1908,11,0
1909,16,0
1910,23,0
1911,20,0
1912,36,0
1913,17,0
1914,24,0
1915,32,0
1916,42,1
1917,39,1
1918,36,1
1919,37,1
1920,33,1
1921,26,1
1922,28,2
1923,26,3
1924,23,3
1925,39,6
1926,31,6
1927,20,4
1928,26,6
1929,18,5
1930,26,7
1931,14,4
1932,22,8
1933,8,3
1934,11,5
1935,11,5
1936,15,7
1937,14,7
1938,11,6
1939,12,7
1940,12,7
1941,8,5
1942,9,6
1943,12,8
1944,8,6
1945,0,0
1946,15,11
1947,14,11
1948,11,9
1949,9,7
1950,9,7
1951,12,10
1952,7,6
1953,16,13
1954,12,10
1955,7,6
1956,8,7
1957,0,0
1958,0,0
1959,9,8
1960,8,7
1961,5,5
1962,5,5
1963,5,5
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,6,6
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,5,5
2013,6,6
2014,7,7
2015,6,6
2016,8,8
2017,6,6
