YOB,Born,Alive
1900,18,0
1901,9,0
1902,8,0
1903,12,0
1904,11,0
1905,21,0
1906,10,0
1907,9,0
1908,22,0
1909,28,0
1910,17,0
1911,22,0
1912,27,0
1913,31,0
1914,29,0
1915,44,0
1916,43,0
1917,48,0
1918,43,0
1919,53,0
1920,48,0
1921,56,2
1922,51,2
1923,44,3
1924,48,4
1925,51,5
1926,60,7
1927,54,7
1928,67,10
1929,51,9
1930,43,8
1931,36,8
1932,35,9
1933,29,9
1934,37,12
1935,27,10
1936,36,14
1937,25,11
1938,22,10
1939,25,13
1940,13,7
1941,16,9
1942,18,11
1943,15,9
1944,18,11
1945,15,10
1946,11,7
1947,13,9
1948,16,12
1949,20,15
1950,12,9
1951,13,10
1952,12,10
1953,9,7
1954,7,6
1955,7,6
1956,6,5
1957,8,7
1958,10,9
1959,9,8
1960,9,8
1961,0,0
1962,5,4
1963,5,5
1964,6,5
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
