YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,8,0
1919,6,0
1920,10,1
1921,7,1
1922,11,1
1923,7,1
1924,12,2
1925,14,3
1926,6,2
1927,9,3
1928,13,4
1929,15,5
1930,9,3
1931,13,5
1932,9,4
1933,6,3
1934,16,8
1935,7,4
1936,10,6
1937,10,6
1938,6,4
1939,8,5
1940,11,7
1941,13,9
1942,6,4
1943,8,6
1944,10,7
1945,8,6
1946,13,10
1947,8,6
1948,11,9
1949,9,7
1950,5,4
1951,8,7
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
