YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,7,0
1917,5,0
1918,13,1
1919,9,1
1920,7,0
1921,11,1
1922,18,2
1923,19,3
1924,12,2
1925,10,2
1926,10,3
1927,11,3
1928,15,5
1929,14,5
1930,23,9
1931,17,7
1932,14,6
1933,11,5
1934,10,5
1935,13,7
1936,13,7
1937,9,5
1938,16,10
1939,7,5
1940,14,9
1941,15,10
1942,8,6
1943,8,6
1944,0,0
1945,5,4
1946,9,7
1947,8,6
1948,7,6
1949,0,0
1950,6,5
1951,7,6
1952,6,5
