YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,10,0
1921,0,0
1922,9,1
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,10,6
1942,9,6
1943,6,4
1944,0,0
1945,0,0
1946,6,4
1947,6,5
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,6,6
1999,6,6
2000,12,12
2001,13,13
2002,15,15
2003,24,24
2004,35,35
2005,44,44
2006,63,63
2007,59,59
2008,99,98
2009,115,114
2010,148,147
2011,153,152
2012,188,187
2013,170,169
2014,206,205
2015,247,246
2016,229,229
2017,225,225
