YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,6,0
1917,5,0
1918,0,0
1919,10,1
1920,12,1
1921,12,1
1922,9,1
1923,6,1
1924,6,1
1925,9,2
1926,6,2
1927,0,0
1928,0,0
1929,5,2
1930,6,2
1931,5,2
1932,6,3
1933,0,0
1934,5,2
1935,8,4
1936,5,3
1937,9,5
1938,7,4
1939,7,5
1940,6,4
1941,0,0
1942,8,6
1943,7,5
1944,7,5
1945,8,6
1946,8,6
1947,12,10
1948,11,9
1949,12,10
1950,10,8
1951,7,6
1952,10,9
1953,10,9
1954,7,6
1955,6,5
1956,0,0
1957,14,13
1958,10,9
1959,9,8
1960,8,7
1961,5,5
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
