YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,6,0
1916,9,0
1917,10,0
1918,7,0
1919,6,0
1920,11,0
1921,6,0
1922,0,0
1923,9,1
1924,5,1
1925,8,1
1926,9,2
1927,8,2
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,5
1938,9,5
1939,6,3
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,8
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,6,6
1976,0,0
1977,6,6
1978,11,11
1979,0,0
1980,16,16
1981,9,9
1982,10,10
1983,6,6
1984,16,16
1985,10,10
1986,10,10
1987,14,14
1988,17,17
1989,13,13
1990,10,10
1991,16,16
1992,14,14
1993,17,17
1994,17,17
1995,13,13
1996,13,13
1997,14,14
1998,11,11
1999,13,13
2000,9,9
2001,12,12
2002,15,15
2003,8,8
2004,14,14
2005,9,9
2006,12,12
2007,15,15
2008,9,9
2009,6,6
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,10,10
2015,9,9
2016,0,0
2017,0,0
