YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,6,0
1915,14,1
1916,22,1
1917,26,1
1918,20,1
1919,30,2
1920,50,4
1921,79,8
1922,70,9
1923,77,13
1924,102,20
1925,100,23
1926,82,21
1927,84,24
1928,56,18
1929,61,21
1930,66,25
1931,74,30
1932,63,28
1933,52,24
1934,54,27
1935,49,26
1936,50,28
1937,49,29
1938,42,26
1939,32,21
1940,40,27
1941,58,40
1942,64,45
1943,67,49
1944,67,50
1945,82,62
1946,104,81
1947,98,78
1948,80,65
1949,80,66
1950,66,56
1951,55,47
1952,59,51
1953,50,43
1954,69,60
1955,52,46
1956,44,39
1957,49,44
1958,49,44
1959,45,41
1960,40,37
1961,37,34
1962,40,37
1963,34,32
1964,31,29
1965,37,35
1966,23,22
1967,23,22
1968,24,23
1969,17,16
1970,17,16
1971,17,16
1972,6,6
1973,10,10
1974,13,12
1975,12,12
1976,18,17
1977,24,23
1978,16,16
1979,12,12
1980,16,16
1981,14,14
1982,14,14
1983,10,10
1984,11,11
1985,10,10
1986,13,13
1987,23,23
1988,17,17
1989,13,13
1990,17,17
1991,13,13
1992,28,28
1993,32,32
1994,12,12
1995,17,17
1996,23,23
1997,21,21
1998,20,20
1999,14,14
2000,25,25
2001,17,17
2002,15,15
2003,11,11
2004,15,15
2005,12,12
2006,18,18
2007,24,24
2008,19,19
2009,19,19
2010,12,12
2011,22,22
2012,31,31
2013,28,28
