YOB,Born,Alive
1900,12,0
1901,5,0
1902,6,0
1903,6,0
1904,0,0
1905,11,0
1906,8,0
1907,9,0
1908,8,0
1909,11,0
1910,7,0
1911,10,0
1912,11,0
1913,13,0
1914,12,0
1915,12,0
1916,12,1
1917,10,1
1918,11,1
1919,14,1
1920,17,1
1921,21,2
1922,17,2
1923,10,2
1924,0,0
1925,9,2
1926,12,3
1927,14,4
1928,8,3
1929,5,2
1930,0,0
1931,9,4
1932,0,0
1933,9,4
1934,0,0
1935,9,5
1936,5,3
1937,6,4
1938,13,8
1939,6,4
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
