YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,13,12
1966,12,11
1967,21,20
1968,28,26
1969,35,33
1970,64,61
1971,120,114
1972,132,126
1973,139,133
1974,144,138
1975,142,136
1976,125,120
1977,164,158
1978,120,116
1979,119,115
1980,116,113
1981,102,99
1982,80,78
1983,70,68
1984,79,77
1985,76,74
1986,76,74
1987,106,104
1988,63,62
1989,63,62
1990,56,55
1991,49,48
1992,30,30
1993,40,39
1994,37,36
1995,40,39
1996,56,55
1997,26,26
1998,19,19
1999,12,12
2000,15,15
2001,16,16
2002,15,15
2003,13,13
2004,11,11
2005,9,9
2006,8,8
2007,11,11
2008,8,8
2009,6,6
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
