YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,13,6
1935,9,5
1936,14,8
1937,18,11
1938,15,9
1939,14,9
1940,25,17
1941,32,22
1942,31,22
1943,30,22
1944,30,22
1945,35,27
1946,26,20
1947,19,15
1948,20,16
1949,27,22
1950,14,12
1951,18,15
1952,19,16
1953,11,10
1954,19,17
1955,8,7
1956,17,15
1957,23,21
1958,23,21
1959,26,24
1960,22,20
1961,32,29
1962,35,32
1963,25,23
1964,32,30
1965,31,29
1966,25,23
1967,30,28
1968,20,19
1969,13,12
1970,16,15
1971,13,12
1972,14,13
1973,10,10
1974,5,5
1975,8,8
1976,5,5
1977,0,0
1978,6,6
1979,5,5
1980,0,0
1981,5,5
1982,5,5
1983,7,7
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,6,6
1989,5,5
1990,6,6
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
