YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,6,0
1908,7,0
1909,7,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,0,0
1918,0,0
1919,11,0
1920,7,0
1921,0,0
1922,0,0
1923,5,1
1924,7,1
1925,5,1
1926,6,1
1927,5,1
1928,7,2
1929,5,1
1930,0,0
1931,6,2
1932,6,2
1933,10,4
1934,5,2
1935,8,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,8,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,9,9
1977,0,0
1978,7,7
1979,11,11
1980,0,0
1981,11,11
1982,12,12
1983,13,13
1984,13,13
1985,12,12
1986,16,16
1987,16,16
1988,14,14
1989,15,15
1990,14,14
1991,10,10
1992,13,13
1993,13,13
1994,9,9
1995,0,0
1996,7,7
1997,7,7
1998,0,0
1999,8,8
2000,0,0
2001,9,9
2002,7,7
2003,0,0
2004,10,10
2005,7,7
2006,11,11
2007,9,9
2008,8,8
2009,5,5
2010,0,0
2011,7,7
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
