YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,8,6
1945,5,4
1946,8,6
1947,5,4
1948,10,8
1949,7,6
1950,8,7
1951,6,5
1952,17,14
1953,15,13
1954,9,8
1955,19,16
1956,15,13
1957,16,14
1958,23,20
1959,21,19
1960,30,27
1961,31,28
1962,30,27
1963,34,31
1964,31,29
1965,25,23
1966,27,25
1967,30,28
1968,24,23
1969,37,35
1970,38,36
1971,50,47
1972,27,26
1973,35,33
1974,41,39
1975,36,35
1976,44,42
1977,51,49
1978,54,52
1979,49,47
1980,53,52
1981,54,53
1982,217,211
1983,277,270
1984,199,194
1985,223,218
1986,273,267
1987,381,373
1988,462,453
1989,525,516
1990,438,431
1991,426,419
1992,354,349
1993,351,346
1994,315,311
1995,308,304
1996,234,231
1997,209,207
1998,190,188
1999,171,169
2000,153,152
2001,136,135
2002,118,117
2003,80,79
2004,75,74
2005,61,61
2006,47,47
2007,33,33
2008,55,55
2009,26,26
2010,29,29
2011,16,16
2012,23,23
2013,22,22
2014,14,14
2015,30,30
2016,28,28
2017,22,22
