YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,6,5
1947,0,0
1948,7,6
1949,0,0
1950,6,5
1951,11,9
1952,5,4
1953,8,7
1954,8,7
1955,12,11
1956,12,11
1957,0,0
1958,0,0
1959,5,5
1960,16,15
1961,12,11
1962,19,18
1963,16,15
1964,15,14
1965,15,14
1966,15,14
1967,8,8
1968,13,12
1969,17,16
1970,13,12
1971,13,12
1972,15,14
1973,10,10
1974,26,25
1975,19,18
1976,32,31
1977,19,18
1978,44,43
1979,43,42
1980,36,35
1981,36,35
1982,33,32
1983,26,25
1984,55,54
1985,61,60
1986,51,50
1987,56,55
1988,44,43
1989,61,60
1990,60,59
1991,75,74
1992,65,64
1993,62,61
1994,58,57
1995,83,82
1996,69,68
1997,89,88
1998,90,89
1999,110,109
2000,98,97
2001,110,109
2002,182,181
2003,211,209
2004,265,263
2005,259,257
2006,278,276
2007,232,230
2008,251,249
2009,241,240
2010,234,233
2011,289,287
2012,307,305
2013,267,266
