YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,6,6
1967,11,10
1968,17,16
1969,30,28
1970,47,45
1971,49,47
1972,77,74
1973,79,76
1974,85,82
1975,76,73
1976,92,89
1977,62,60
1978,70,68
1979,69,67
1980,69,67
1981,45,44
1982,36,35
1983,40,39
1984,28,27
1985,20,20
1986,25,25
1987,31,30
1988,31,30
1989,25,25
1990,29,29
1991,23,23
1992,22,22
1993,32,32
1994,34,34
1995,40,40
1996,26,26
1997,27,27
1998,14,14
1999,26,26
2000,17,17
2001,16,16
2002,20,20
2003,21,21
2004,16,16
2005,20,20
2006,34,34
2007,27,27
2008,27,27
2009,25,25
2010,24,24
2011,23,23
2012,19,19
2013,20,20
