YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,7,6
1958,12,11
1959,15,14
1960,13,12
1961,14,13
1962,14,13
1963,14,13
1964,11,10
1965,16,15
1966,15,14
1967,13,12
1968,8,8
1969,24,23
1970,10,10
1971,24,23
1972,29,28
1973,30,29
1974,38,37
1975,46,44
1976,54,52
1977,74,72
1978,131,127
1979,119,116
1980,147,143
1981,144,140
1982,166,162
1983,184,180
1984,253,248
1985,212,208
1986,261,256
1987,237,233
1988,241,237
1989,249,245
1990,221,218
1991,215,212
1992,201,198
1993,161,159
1994,136,134
1995,111,110
1996,90,89
1997,80,79
1998,74,73
1999,75,74
2000,58,58
2001,46,46
2002,56,56
2003,40,40
2004,55,55
2005,42,42
2006,39,39
2007,32,32
2008,41,41
2009,16,16
2010,19,19
2011,15,15
2012,18,18
2013,14,14
