YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,7,6
1957,10,9
1958,15,14
1959,18,16
1960,12,11
1961,12,11
1962,29,27
1963,25,23
1964,25,23
1965,73,68
1966,73,69
1967,55,52
1968,90,85
1969,98,93
1970,146,139
1971,159,152
1972,232,222
1973,241,231
1974,286,275
1975,309,298
1976,305,295
1977,368,356
1978,510,495
1979,670,652
1980,653,636
1981,746,728
1982,724,707
1983,770,753
1984,866,848
1985,876,858
1986,1181,1158
1987,1314,1290
1988,1296,1274
1989,1287,1266
1990,1331,1311
1991,1307,1288
1992,1394,1375
1993,1200,1184
1994,1127,1113
1995,1154,1140
1996,1123,1110
1997,944,934
1998,1004,994
1999,823,815
2000,750,744
2001,617,612
2002,566,561
2003,531,527
2004,487,483
2005,473,470
2006,516,512
2007,493,490
2008,439,436
2009,353,351
2010,344,342
2011,274,272
2012,255,254
2013,243,242
