YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,5,5
1970,8,8
1971,5,5
1972,13,12
1973,23,22
1974,46,44
1975,39,37
1976,35,34
1977,36,35
1978,44,43
1979,57,55
1980,59,57
1981,78,76
1982,127,124
1983,97,95
1984,135,132
1985,134,131
1986,144,141
1987,181,177
1988,196,192
1989,176,173
1990,206,203
1991,327,322
1992,407,401
1993,353,348
1994,425,419
1995,380,375
1996,374,369
1997,416,411
1998,406,402
1999,372,368
2000,394,390
2001,359,356
2002,398,394
2003,324,321
2004,390,387
2005,398,395
2006,311,309
2007,289,287
2008,308,306
2009,266,264
2010,277,275
2011,213,212
2012,198,197
2013,165,164
2014,191,190
2015,186,186
2016,148,148
2017,135,135
