YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,0,0
1949,9,7
1950,8,7
1951,18,15
1952,30,26
1953,59,51
1954,62,54
1955,94,83
1956,131,116
1957,289,259
1958,533,482
1959,762,694
1960,955,877
1961,1104,1017
1962,1318,1219
1963,1383,1284
1964,1650,1537
1965,1540,1440
1966,1731,1625
1967,1810,1706
1968,2320,2194
1969,3056,2901
1970,3331,3174
1971,2381,2274
1972,1899,1818
1973,1726,1656
1974,1606,1544
1975,1769,1705
1976,1820,1758
1977,2466,2387
1978,2327,2258
1979,2217,2156
1980,2486,2423
1981,2280,2225
1982,2373,2318
1983,2162,2114
1984,1981,1939
1985,2058,2016
1986,2001,1963
1987,2109,2071
1988,1864,1832
1989,1735,1707
1990,1603,1579
1991,1497,1475
1992,1336,1318
1993,1230,1214
1994,1062,1049
1995,923,912
1996,792,783
1997,670,663
1998,572,566
1999,549,544
2000,483,479
2001,448,444
2002,368,365
2003,320,318
2004,258,256
2005,194,193
2006,152,151
2007,129,128
2008,118,117
2009,98,97
2010,75,75
2011,66,66
2012,66,66
2013,41,41
