YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,6,6
1963,0,0
1964,8,7
1965,0,0
1966,5,5
1967,0,0
1968,8,8
1969,7,7
1970,18,17
1971,19,18
1972,25,24
1973,36,35
1974,39,37
1975,44,42
1976,27,26
1977,47,45
1978,508,493
1979,491,477
1980,326,318
1981,229,223
1982,244,238
1983,261,255
1984,312,305
1985,360,353
1986,450,441
1987,492,483
1988,837,823
1989,1926,1895
1990,1613,1589
1991,1488,1466
1992,1554,1533
1993,1443,1424
1994,2043,2017
1995,3152,3115
1996,2798,2767
1997,2745,2716
1998,2879,2851
1999,3012,2984
2000,3205,3178
2001,3352,3324
2002,4831,4792
2003,5558,5515
2004,5554,5513
2005,4964,4928
2006,4714,4681
2007,4655,4624
2008,5189,5156
2009,4382,4355
2010,4589,4562
2011,4337,4313
2012,4158,4136
2013,4003,3983
