YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,7,6
1964,7,6
1965,9,8
1966,12,11
1967,22,20
1968,21,20
1969,20,19
1970,23,22
1971,26,25
1972,29,27
1973,45,43
1974,24,23
1975,29,28
1976,36,34
1977,35,34
1978,47,45
1979,48,46
1980,44,43
1981,23,22
1982,26,25
1983,34,33
1984,33,32
1985,47,46
1986,34,33
1987,38,37
1988,39,38
1989,48,47
1990,48,47
1991,31,30
1992,37,36
1993,29,29
1994,37,36
1995,23,23
1996,13,13
1997,12,12
1998,17,17
1999,15,15
2000,21,21
2001,17,17
2002,18,18
2003,12,12
2004,0,0
2005,14,14
2006,9,9
2007,15,15
2008,10,10
2009,11,11
2010,11,11
2011,9,9
2012,8,8
2013,9,9
2014,5,5
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,8,8
2020,0,0
