YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,13,9
1941,9,6
1942,21,15
1943,26,19
1944,46,34
1945,36,27
1946,52,40
1947,37,29
1948,53,43
1949,47,39
1950,36,30
1951,57,49
1952,48,41
1953,41,36
1954,40,35
1955,47,41
1956,55,49
1957,34,30
1958,41,37
1959,43,39
1960,38,35
1961,30,28
1962,30,28
1963,17,16
1964,17,16
1965,15,14
1966,24,23
1967,15,14
1968,11,10
1969,9,9
1970,14,13
1971,12,11
1972,0,0
1973,0,0
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
