YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,14,13
1970,6,6
1971,12,11
1972,8,8
1973,7,7
1974,16,15
1975,21,20
1976,24,23
1977,25,24
1978,27,26
1979,24,23
1980,26,25
1981,18,18
1982,28,27
1983,33,32
1984,23,23
1985,31,30
1986,27,26
1987,28,27
1988,30,29
1989,28,28
1990,28,28
1991,19,19
1992,19,19
1993,17,17
1994,17,17
1995,26,26
1996,22,22
1997,13,13
1998,17,17
1999,20,20
2000,11,11
2001,16,16
2002,13,13
2003,16,16
2004,11,11
2005,9,9
2006,0,0
2007,7,7
2008,7,7
2009,6,6
2010,9,9
