YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,6,6
1967,11,10
1968,8,8
1969,8,8
1970,13,12
1971,18,17
1972,10,10
1973,18,17
1974,24,23
1975,22,21
1976,27,26
1977,32,31
1978,24,23
1979,27,26
1980,29,28
1981,18,18
1982,35,34
1983,27,26
1984,30,29
1985,30,29
1986,44,43
1987,77,75
1988,41,40
1989,48,47
1990,73,72
1991,66,65
1992,63,62
1993,125,123
1994,146,144
1995,77,76
1996,80,79
1997,59,58
1998,73,72
1999,64,63
2000,68,67
2001,81,80
2002,72,71
2003,105,104
2004,88,87
2005,99,98
2006,107,106
2007,92,91
2008,117,116
2009,133,132
2010,114,113
2011,104,103
2012,134,133
2013,135,134
2014,163,163
2015,177,177
2016,177,177
2017,168,168
