YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,7,6
1960,0,0
1961,6,5
1962,10,9
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,7,7
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,6,6
1973,5,5
1974,5,5
1975,6,6
1976,0,0
1977,6,6
1978,21,20
1979,7,7
1980,11,11
1981,9,9
1982,17,17
1983,10,10
1984,9,9
1985,7,7
1986,10,10
1987,12,12
1988,11,11
1989,5,5
1990,12,12
1991,19,19
1992,16,16
1993,27,27
1994,12,12
1995,9,9
1996,0,0
1997,14,14
1998,16,16
1999,12,12
2000,9,9
2001,13,13
2002,14,14
2003,9,9
2004,0,0
2005,15,15
2006,14,14
2007,8,8
2008,17,17
2009,11,11
2010,8,8
2011,10,10
2012,10,10
2013,14,14
2014,6,6
2015,8,8
2016,5,5
2017,8,8
