YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,6,6
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,8,8
1972,6,6
1973,7,7
1974,0,0
1975,7,7
1976,5,5
1977,12,12
1978,16,16
1979,5,5
1980,5,5
1981,6,6
1982,5,5
1983,7,7
1984,8,8
1985,0,0
1986,10,10
1987,7,7
1988,8,8
1989,0,0
1990,0,0
1991,10,10
1992,13,13
1993,8,8
1994,6,6
1995,7,7
1996,7,7
1997,8,8
1998,11,11
1999,0,0
2000,9,9
2001,7,7
2002,0,0
2003,9,9
2004,6,6
2005,7,7
2006,8,8
2007,10,10
2008,0,0
2009,0,0
2010,7,7
2011,6,6
