YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,7,0
1919,12,0
1920,6,0
1921,10,1
1922,13,1
1923,7,1
1924,9,1
1925,10,2
1926,17,3
1927,9,2
1928,5,1
1929,7,2
1930,5,1
1931,9,3
1932,8,3
1933,5,2
1934,6,2
1935,10,4
1936,0,0
1937,6,3
1938,7,4
1939,9,5
1940,0,0
1941,7,4
1942,7,5
1943,10,7
1944,10,7
1945,9,6
1946,11,8
1947,32,24
1948,18,14
1949,28,22
1950,21,17
1951,16,13
1952,13,11
1953,16,13
1954,13,11
1955,6,5
1956,11,10
1957,10,9
1958,8,7
1959,8,7
1960,12,11
1961,7,6
1962,9,8
1963,0,0
1964,6,6
1965,7,6
1966,10,9
1967,7,7
1968,10,9
1969,7,7
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
