YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,10,9
1957,16,14
1958,18,16
1959,21,19
1960,38,34
1961,16,15
1962,35,32
1963,35,32
1964,39,36
1965,51,47
1966,53,49
1967,61,57
1968,59,55
1969,72,68
1970,61,58
1971,46,44
1972,28,27
1973,49,47
1974,41,39
1975,47,45
1976,44,42
1977,42,40
1978,55,53
1979,49,47
1980,44,43
1981,77,75
1982,80,78
1983,79,77
1984,72,70
1985,81,79
1986,78,76
1987,109,107
1988,93,91
1989,103,101
1990,87,86
1991,91,90
1992,87,86
1993,75,74
1994,73,72
1995,80,79
1996,52,51
1997,44,43
1998,62,61
1999,41,41
2000,51,51
2001,46,46
2002,30,30
2003,34,34
2004,39,39
2005,34,34
2006,34,34
2007,30,30
2008,30,30
2009,30,30
2010,27,27
2011,22,22
2012,18,18
2013,20,20
2014,14,14
2015,11,11
2016,10,10
2017,9,9
