YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,6,3
1936,12,6
1937,22,11
1938,24,13
1939,69,40
1940,105,64
1941,128,81
1942,187,122
1943,203,137
1944,187,130
1945,180,128
1946,240,176
1947,236,178
1948,264,204
1949,203,161
1950,221,180
1951,188,155
1952,208,173
1953,172,145
1954,202,172
1955,206,177
1956,245,213
1957,218,191
1958,206,183
1959,164,147
1960,184,167
1961,187,170
1962,160,146
1963,161,148
1964,153,141
1965,130,120
1966,102,95
1967,77,72
1968,92,86
1969,74,70
1970,75,71
1971,57,54
1972,34,32
1973,47,45
1974,34,33
1975,52,50
1976,36,35
1977,46,44
1978,24,23
1979,32,31
1980,18,17
1981,14,14
1982,22,21
1983,24,23
1984,19,19
1985,17,17
1986,24,23
1987,19,19
1988,17,17
1989,20,20
1990,14,14
1991,15,15
1992,19,19
1993,17,17
1994,6,6
1995,7,7
1996,6,6
1997,10,10
1998,5,5
1999,12,12
2000,6,6
2001,6,6
2002,6,6
2003,0,0
2004,7,7
2005,9,9
2006,6,6
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
