YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,7,6
1965,10,9
1966,0,0
1967,8,7
1968,5,5
1969,6,6
1970,6,6
1971,10,9
1972,5,5
1973,5,5
1974,15,14
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,7,7
1980,10,10
1981,8,8
1982,19,18
1983,13,13
1984,13,13
1985,14,14
1986,12,12
1987,11,11
1988,12,12
1989,8,8
1990,12,12
1991,15,15
1992,17,17
1993,23,23
1994,31,31
1995,32,32
1996,42,41
1997,36,36
1998,60,59
1999,59,58
2000,54,53
2001,55,54
2002,57,56
2003,52,52
2004,56,55
2005,56,56
2006,54,54
2007,77,76
2008,67,67
2009,63,63
2010,53,53
2011,51,51
2012,36,36
2013,34,34
2014,33,33
2015,29,29
2016,23,23
2017,34,34
2018,22,22
2019,24,24
2020,21,21
