YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,9,0
1918,8,0
1919,0,0
1920,8,0
1921,9,0
1922,7,0
1923,11,1
1924,0,0
1925,6,1
1926,0,0
1927,10,1
1928,5,1
1929,0,0
1930,9,2
1931,0,0
1932,6,2
1933,6,2
1934,0,0
1935,5,2
1936,7,3
1937,0,0
1938,5,2
1939,0,0
1940,5,3
1941,10,6
1942,10,6
1943,12,7
1944,6,4
1945,5,3
1946,11,7
1947,16,11
1948,16,12
1949,16,12
1950,17,13
1951,26,20
1952,14,11
1953,15,12
1954,22,18
1955,20,17
1956,12,10
1957,16,14
1958,22,19
1959,12,11
1960,12,11
1961,10,9
1962,15,13
1963,16,14
1964,8,7
1965,11,10
1966,8,7
1967,15,14
1968,5,5
1969,0,0
1970,5,5
1971,7,7
1972,8,8
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
