YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,9,0
1906,6,0
1907,9,0
1908,0,0
1909,10,0
1910,9,0
1911,10,0
1912,11,0
1913,17,0
1914,15,0
1915,15,1
1916,23,1
1917,19,1
1918,28,2
1919,19,1
1920,23,2
1921,12,1
1922,20,3
1923,6,1
1924,11,2
1925,12,3
1926,5,1
1927,12,3
1928,14,4
1929,9,3
1930,8,3
1931,8,3
1932,7,3
1933,7,3
1934,9,4
1935,7,4
1936,9,5
1937,8,5
1938,7,4
1939,0,0
1940,7,5
1941,9,6
1942,10,7
1943,10,7
1944,17,13
1945,6,5
1946,8,6
1947,16,13
1948,11,9
1949,21,17
1950,8,7
1951,13,11
1952,13,11
1953,14,12
1954,12,11
1955,13,11
1956,16,14
1957,22,20
1958,13,12
1959,16,15
1960,14,13
1961,7,6
1962,7,6
1963,12,11
1964,8,7
1965,6,6
1966,9,8
1967,6,6
1968,13,12
1969,9,9
1970,6,6
1971,9,9
1972,9,9
1973,9,9
1974,7,7
1975,9,9
1976,9,9
1977,15,15
1978,25,24
1979,17,17
1980,19,19
1981,19,19
1982,28,27
1983,31,30
1984,24,23
1985,30,29
1986,23,23
1987,36,35
1988,28,28
1989,31,30
1990,33,33
1991,27,27
1992,34,34
1993,29,29
1994,31,31
1995,33,33
1996,15,15
1997,22,22
1998,23,23
1999,10,10
2000,16,16
2001,26,26
2002,16,16
2003,10,10
2004,13,13
2005,13,13
2006,13,13
2007,0,0
2008,18,18
2009,5,5
2010,6,6
2011,6,6
