YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,14,12
1959,22,19
1960,28,25
1961,26,23
1962,58,52
1963,84,76
1964,57,52
1965,69,63
1966,68,63
1967,159,147
1968,115,107
1969,183,171
1970,131,123
1971,116,109
1972,302,286
1973,263,249
1974,276,263
1975,284,271
1976,262,251
1977,266,255
1978,245,236
1979,293,283
1980,307,297
1981,273,265
1982,218,212
1983,208,202
1984,181,176
1985,189,184
1986,170,166
1987,160,156
1988,177,173
1989,144,141
1990,164,161
1991,146,143
1992,151,149
1993,141,139
1994,131,129
1995,121,119
1996,98,97
1997,111,110
1998,113,112
1999,124,123
2000,103,102
2001,109,108
2002,103,102
2003,125,124
2004,130,129
2005,122,121
2006,149,148
2007,133,132
2008,141,140
2009,153,152
2010,123,122
2011,86,85
2012,86,85
2013,61,61
2014,71,71
2015,62,62
2016,52,52
2017,53,53
2018,50,50
2019,49,49
2020,57,57
