YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,7,0
1910,6,0
1911,5,0
1912,7,0
1913,0,0
1914,11,0
1915,5,0
1916,9,0
1917,8,0
1918,14,0
1919,8,0
1920,11,0
1921,15,1
1922,13,1
1923,10,1
1924,10,1
1925,16,3
1926,12,2
1927,10,2
1928,11,3
1929,11,3
1930,13,4
1931,9,3
1932,14,5
1933,12,5
1934,11,5
1935,13,6
1936,13,6
1937,14,7
1938,18,10
1939,10,6
1940,24,15
1941,28,18
1942,36,23
1943,36,24
1944,61,42
1945,51,36
1946,51,37
1947,73,55
1948,83,64
1949,117,93
1950,97,79
1951,164,135
1952,296,246
1953,225,189
1954,455,387
1955,540,464
1956,831,722
1957,1906,1673
1958,4470,3964
1959,6380,5716
1960,8680,7855
1961,9638,8762
1962,11528,10529
1963,12554,11519
1964,12474,11498
1965,12761,11816
1966,13244,12319
1967,13722,12821
1968,17141,16087
1969,16328,15393
1970,14612,13837
1971,12598,11961
1972,10944,10417
1973,10517,10037
1974,10846,10378
1975,11736,11259
1976,11791,11341
1977,18235,17584
1978,16986,16421
1979,15298,14827
1980,13717,13329
1981,11876,11554
1982,12169,11854
1983,11584,11298
1984,11217,10953
1985,11031,10784
1986,10414,10194
1987,9864,9667
1988,8912,8744
1989,8764,8610
1990,8135,8001
1991,7512,7394
1992,7011,6905
1993,6299,6209
1994,5445,5371
1995,5398,5328
1996,4734,4676
1997,4063,4016
1998,3703,3663
1999,3419,3384
2000,3076,3047
2001,2814,2788
2002,2852,2827
2003,2735,2712
2004,2357,2338
2005,1951,1936
2006,1610,1598
2007,1568,1557
2008,1399,1389
2009,1250,1242
2010,1059,1053
2011,942,937
2012,891,887
2013,847,844
2014,737,735
2015,673,671
2016,603,602
2017,500,500
