YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,12,11
1965,0,0
1966,0,0
1967,10,9
1968,0,0
1969,8,7
1970,9,8
1971,11,10
1972,11,10
1973,12,11
1974,10,10
1975,14,13
1976,11,11
1977,13,12
1978,23,22
1979,30,29
1980,22,21
1981,30,29
1982,88,85
1983,107,104
1984,107,104
1985,125,122
1986,177,173
1987,318,311
1988,391,383
1989,497,487
1990,575,565
1991,698,686
1992,586,576
1993,593,584
1994,579,570
1995,632,623
1996,598,590
1997,580,573
1998,554,547
1999,544,538
2000,601,595
2001,508,503
2002,491,486
2003,488,483
2004,430,426
2005,379,376
2006,356,353
2007,392,389
2008,324,322
2009,251,249
2010,246,244
2011,214,213
2012,198,197
2013,165,164
2014,186,185
2015,140,139
2016,162,161
2017,134,133
2018,128,127
2019,137,136
2020,107,107
