YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,9,8
1953,7,6
1954,9,8
1955,24,21
1956,38,34
1957,44,39
1958,58,52
1959,74,67
1960,94,86
1961,88,81
1962,113,105
1963,84,78
1964,127,118
1965,134,125
1966,148,139
1967,150,141
1968,162,153
1969,150,142
1970,144,137
1971,133,127
1972,106,101
1973,88,84
1974,84,81
1975,72,69
1976,56,54
1977,57,55
1978,80,78
1979,65,63
1980,61,59
1981,60,59
1982,57,56
1983,53,52
1984,37,36
1985,55,54
1986,46,45
1987,42,41
1988,42,41
1989,52,51
1990,41,40
1991,48,47
1992,46,45
1993,41,40
1994,28,28
1995,25,25
1996,33,33
1997,28,28
1998,43,43
1999,34,34
2000,28,28
2001,32,32
2002,32,32
2003,32,32
2004,52,52
2005,46,46
2006,57,57
2007,66,66
2008,61,61
2009,31,31
2010,35,35
2011,28,28
2012,27,27
2013,21,21
