YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,8,7
1953,10,8
1954,13,11
1955,17,15
1956,21,18
1957,22,19
1958,29,26
1959,54,48
1960,72,65
1961,58,53
1962,66,60
1963,88,81
1964,77,71
1965,91,84
1966,93,87
1967,99,92
1968,159,149
1969,150,141
1970,197,187
1971,260,247
1972,250,238
1973,246,235
1974,217,208
1975,236,226
1976,262,252
1977,330,318
1978,365,353
1979,425,412
1980,401,390
1981,495,482
1982,582,567
1983,544,531
1984,490,478
1985,452,442
1986,386,378
1987,356,349
1988,319,313
1989,312,307
1990,307,302
1991,273,269
1992,230,227
1993,232,229
1994,199,196
1995,205,202
1996,175,173
1997,166,164
1998,145,143
1999,155,153
2000,139,138
2001,141,140
2002,133,132
2003,122,121
2004,134,133
2005,118,117
2006,88,87
2007,106,105
2008,96,95
2009,89,88
2010,85,84
2011,70,70
2012,72,72
2013,54,54
2014,40,40
2015,27,27
2016,38,38
2017,32,32
