YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,7,7
1973,5,5
1974,0,0
1975,17,16
1976,17,16
1977,23,22
1978,35,34
1979,57,55
1980,135,131
1981,211,205
1982,253,246
1983,507,494
1984,682,666
1985,1236,1208
1986,1467,1436
1987,1958,1919
1988,2842,2789
1989,3170,3114
1990,3472,3415
1991,3486,3431
1992,2942,2898
1993,3226,3180
1994,3501,3453
1995,3602,3555
1996,3135,3096
1997,2668,2637
1998,2701,2672
1999,2085,2064
2000,2136,2116
2001,1821,1804
2002,1456,1443
2003,1191,1181
2004,1101,1092
2005,1002,994
2006,957,950
2007,779,773
2008,673,668
2009,531,528
2010,441,438
2011,342,340
2012,319,318
2013,246,245
2014,250,249
2015,177,177
2016,79,79
2017,65,65
