YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,12,12
1978,25,24
1979,18,17
1980,15,15
1981,22,21
1982,21,20
1983,22,21
1984,24,23
1985,36,35
1986,25,24
1987,37,36
1988,41,40
1989,46,45
1990,51,50
1991,59,58
1992,41,40
1993,69,68
1994,71,70
1995,97,96
1996,84,83
1997,86,85
1998,83,82
1999,82,81
2000,101,100
2001,114,113
2002,132,131
2003,126,125
2004,144,143
2005,208,206
2006,194,193
2007,228,226
2008,229,227
2009,225,224
2010,180,179
2011,209,208
2012,211,210
2013,213,212
2014,194,193
2015,208,208
2016,149,149
2017,162,162
