YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,10,10
1976,5,5
1977,11,11
1978,5,5
1979,0,0
1980,6,6
1981,7,7
1982,14,14
1983,18,18
1984,50,49
1985,27,26
1986,51,50
1987,69,68
1988,75,74
1989,101,99
1990,125,123
1991,113,111
1992,132,130
1993,115,113
1994,126,124
1995,127,125
1996,124,123
1997,146,144
1998,171,169
1999,179,177
2000,190,188
2001,145,144
2002,139,138
2003,148,147
2004,153,152
2005,144,143
2006,139,138
2007,135,134
2008,132,131
2009,134,133
2010,115,114
2011,106,105
2012,100,99
2013,62,62
