YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,7,6
1963,6,5
1964,5,5
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,7,7
1970,14,13
1971,14,13
1972,19,18
1973,59,56
1974,48,46
1975,20,19
1976,31,30
1977,40,38
1978,26,25
1979,27,26
1980,26,25
1981,32,31
1982,33,32
1983,29,28
1984,39,38
1985,42,41
1986,31,30
1987,35,34
1988,42,41
1989,48,47
1990,56,55
1991,37,36
1992,69,68
1993,56,55
1994,49,48
1995,51,50
1996,47,46
1997,38,38
1998,45,44
1999,53,52
2000,45,45
2001,33,33
2002,28,28
2003,29,29
2004,24,24
2005,21,21
2006,28,28
2007,31,31
2008,19,19
2009,29,29
2010,32,32
2011,26,26
2012,36,36
2013,150,149
2014,140,139
2015,103,102
2016,81,81
2017,64,64
2018,55,55
2019,68,68
2020,44,44
