YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,9,8
1971,0,0
1972,8,8
1973,5,5
1974,7,7
1975,10,10
1976,8,8
1977,7,7
1978,5,5
1979,6,6
1980,7,7
1981,18,17
1982,46,45
1983,51,50
1984,51,50
1985,72,70
1986,90,88
1987,182,178
1988,192,188
1989,252,247
1990,248,244
1991,258,254
1992,242,238
1993,235,231
1994,258,254
1995,299,295
1996,345,340
1997,335,331
1998,304,300
1999,323,319
2000,254,251
2001,265,262
2002,240,238
2003,226,224
2004,196,194
2005,172,171
2006,166,165
2007,168,167
2008,139,138
2009,87,86
2010,72,72
2011,67,67
2012,59,59
2013,42,42
2014,47,47
2015,32,32
2016,46,46
2017,27,27
2018,20,20
2019,20,20
2020,19,19
