YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,5,5
1977,8,8
1978,8,8
1979,0,0
1980,5,5
1981,10,10
1982,23,22
1983,14,14
1984,15,15
1985,12,12
1986,9,9
1987,10,10
1988,22,22
1989,21,21
1990,16,16
1991,11,11
1992,14,14
1993,8,8
1994,10,10
1995,17,17
1996,8,8
1997,8,8
1998,8,8
1999,0,0
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,10,10
2005,8,8
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,9,9
2011,8,8
2012,16,16
2013,12,12
2014,13,13
2015,6,6
2016,6,6
2017,6,6
2018,9,9
2019,0,0
2020,0,0
