YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,11,10
1964,11,10
1965,6,6
1966,9,8
1967,10,9
1968,15,14
1969,32,30
1970,67,63
1971,59,56
1972,133,127
1973,123,117
1974,118,113
1975,217,208
1976,161,155
1977,153,148
1978,187,181
1979,198,192
1980,161,156
1981,145,141
1982,130,127
1983,131,128
1984,135,132
1985,118,115
1986,101,99
1987,117,115
1988,112,110
1989,99,97
1990,149,147
1991,151,149
1992,130,128
1993,120,118
1994,105,104
1995,100,99
1996,91,90
1997,66,65
1998,83,82
1999,56,55
2000,37,37
2001,51,51
2002,36,36
2003,37,37
2004,42,42
2005,41,41
2006,30,30
2007,30,30
2008,18,18
2009,21,21
2010,11,11
2011,15,15
2012,13,13
2013,6,6
2014,6,6
2015,10,10
2016,12,12
2017,0,0
