YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,5,4
1953,14,12
1954,9,8
1955,11,9
1956,17,15
1957,13,11
1958,10,9
1959,7,6
1960,8,7
1961,19,17
1962,10,9
1963,12,11
1964,10,9
1965,13,12
1966,19,18
1967,12,11
1968,10,9
1969,20,19
1970,19,18
1971,26,25
1972,21,20
1973,19,18
1974,16,15
1975,15,14
1976,15,14
1977,37,36
1978,23,22
1979,16,16
1980,24,23
1981,20,19
1982,17,17
1983,19,19
1984,18,18
1985,23,22
1986,16,16
1987,17,17
1988,22,22
1989,23,23
1990,24,24
1991,19,19
1992,20,20
1993,20,20
1994,11,11
1995,21,21
1996,21,21
1997,14,14
1998,20,20
1999,16,16
2000,18,18
2001,16,16
2002,13,13
2003,17,17
2004,21,21
2005,18,18
2006,14,14
2007,12,12
2008,13,13
2009,14,14
2010,11,11
2011,7,7
2012,5,5
2013,6,6
2014,8,8
2015,8,8
2016,7,7
2017,9,9
