YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,13,12
1974,15,14
1975,19,18
1976,12,12
1977,19,18
1978,14,14
1979,16,16
1980,20,19
1981,18,18
1982,28,27
1983,22,21
1984,21,21
1985,22,22
1986,27,26
1987,15,15
1988,31,30
1989,28,28
1990,42,41
1991,37,36
1992,43,42
1993,60,59
1994,57,56
1995,66,65
1996,64,63
1997,64,63
1998,63,62
1999,60,59
2000,70,69
2001,59,58
2002,65,64
2003,70,69
2004,90,89
2005,99,98
2006,128,127
2007,132,131
2008,134,133
2009,125,124
2010,107,106
2011,86,86
2012,73,73
2013,84,84
2014,45,45
2015,67,67
2016,67,67
2017,72,72
