YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,12,10
1954,11,10
1955,0,0
1956,11,10
1957,0,0
1958,6,5
1959,8,7
1960,14,13
1961,19,18
1962,12,11
1963,16,15
1964,22,20
1965,26,24
1966,24,23
1967,26,24
1968,24,23
1969,36,34
1970,49,47
1971,47,45
1972,57,55
1973,72,69
1974,52,50
1975,57,55
1976,66,64
1977,83,80
1978,108,105
1979,78,76
1980,108,105
1981,128,125
1982,144,141
1983,129,126
1984,99,97
1985,87,85
1986,52,51
1987,35,34
1988,54,53
1989,57,56
1990,46,45
1991,50,49
1992,36,36
1993,33,33
1994,27,27
1995,21,21
1996,28,28
1997,22,22
1998,13,13
1999,12,12
2000,20,20
2001,19,19
2002,20,20
2003,18,18
2004,19,19
2005,17,17
2006,18,18
2007,17,17
2008,20,20
2009,23,23
2010,32,32
2011,122,121
2012,47,47
2013,26,26
