YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,7,7
1969,7,7
1970,16,15
1971,18,17
1972,28,26
1973,17,16
1974,22,21
1975,16,15
1976,22,21
1977,28,27
1978,164,158
1979,199,192
1980,144,139
1981,127,123
1982,139,135
1983,160,156
1984,188,183
1985,224,218
1986,253,247
1987,279,273
1988,310,304
1989,613,601
1990,601,590
1991,603,593
1992,680,669
1993,697,686
1994,708,697
1995,888,875
1996,1034,1020
1997,1155,1140
1998,1307,1291
1999,1453,1436
2000,1629,1612
2001,1675,1658
2002,2009,1989
2003,2197,2176
2004,2296,2275
2005,2198,2179
2006,2340,2321
2007,2255,2238
2008,2382,2365
2009,2177,2162
2010,2250,2236
2011,2218,2204
2012,2051,2039
2013,1865,1854
2014,1589,1580
2015,1393,1386
2016,1077,1072
2017,860,856
2018,717,714
2019,570,568
2020,560,558
