YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,5,4
1946,7,5
1947,13,10
1948,14,11
1949,12,10
1950,19,16
1951,25,21
1952,31,27
1953,37,32
1954,59,52
1955,56,49
1956,77,68
1957,94,84
1958,93,84
1959,128,117
1960,126,116
1961,147,135
1962,151,140
1963,166,154
1964,252,235
1965,184,172
1966,159,149
1967,238,224
1968,307,290
1969,342,325
1970,376,358
1971,419,400
1972,382,366
1973,335,321
1974,359,345
1975,397,383
1976,347,335
1977,291,282
1978,223,216
1979,256,249
1980,202,197
1981,192,187
1982,162,158
1983,152,149
1984,179,175
1985,169,166
1986,164,161
1987,126,124
1988,121,119
1989,128,126
1990,104,102
1991,108,106
1992,79,78
1993,65,64
1994,68,67
1995,49,48
1996,46,45
1997,44,44
1998,36,36
1999,45,45
2000,37,37
2001,21,21
2002,24,24
2003,19,19
2004,10,10
2005,10,10
2006,12,12
2007,15,15
2008,12,12
2009,7,7
2010,8,8
2011,6,6
2012,0,0
2013,7,7
