YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,13,11
1958,6,5
1959,7,6
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,6,6
1966,5,5
1967,5,5
1968,0,0
1969,12,11
1970,15,14
1971,12,11
1972,16,15
1973,15,14
1974,31,30
1975,40,38
1976,36,35
1977,37,36
1978,47,45
1979,66,64
1980,69,67
1981,73,71
1982,85,83
1983,89,87
1984,115,112
1985,100,98
1986,135,132
1987,175,172
1988,157,154
1989,218,214
1990,232,228
1991,247,243
1992,195,192
1993,231,228
1994,235,232
1995,236,233
1996,216,213
1997,235,232
1998,263,260
1999,216,214
2000,210,208
2001,198,196
2002,208,206
2003,179,177
2004,164,163
2005,164,163
2006,196,195
2007,188,187
2008,201,200
2009,196,195
2010,207,206
2011,170,169
2012,179,178
2013,171,170
2014,198,197
2015,193,193
2016,201,201
2017,158,158
