YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,6,6
1963,6,6
1964,5,5
1965,0,0
1966,7,7
1967,5,5
1968,10,9
1969,11,10
1970,15,14
1971,11,11
1972,20,19
1973,11,11
1974,15,14
1975,26,25
1976,21,20
1977,25,24
1978,33,32
1979,32,31
1980,60,58
1981,55,54
1982,38,37
1983,47,46
1984,33,32
1985,42,41
1986,46,45
1987,34,33
1988,67,66
1989,98,96
1990,117,115
1991,128,126
1992,200,197
1993,171,169
1994,272,269
1995,243,240
1996,213,211
1997,213,211
1998,207,205
1999,214,212
2000,213,211
2001,282,280
2002,281,279
2003,311,309
2004,263,261
2005,296,294
2006,301,299
2007,287,285
2008,255,253
2009,189,188
2010,193,192
2011,159,158
2012,442,440
2013,296,295
