YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,6,6
1970,0,0
1971,8,8
1972,8,8
1973,10,10
1974,13,12
1975,10,10
1976,0,0
1977,0,0
1978,12,12
1979,8,8
1980,5,5
1981,0,0
1982,10,10
1983,6,6
1984,7,7
1985,0,0
1986,0,0
1987,5,5
1988,8,8
1989,5,5
1990,5,5
1991,7,7
1992,5,5
1993,5,5
1994,11,11
1995,7,7
1996,6,6
1997,0,0
1998,0,0
1999,5,5
2000,10,10
2001,8,8
2002,0,0
2003,6,6
2004,0,0
2005,5,5
2006,5,5
2007,5,5
2008,11,11
2009,5,5
2010,13,13
2011,0,0
2012,23,23
2013,43,43
