YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,11,10
1959,5,4
1960,14,13
1961,12,11
1962,24,22
1963,25,23
1964,22,20
1965,19,18
1966,33,31
1967,36,34
1968,26,24
1969,34,32
1970,31,29
1971,39,37
1972,39,37
1973,46,44
1974,46,44
1975,40,38
1976,44,42
1977,35,34
1978,39,38
1979,33,32
1980,41,40
1981,36,35
1982,32,31
1983,24,23
1984,26,25
1985,24,23
1986,13,13
1987,16,16
1988,15,15
1989,21,21
1990,17,17
1991,14,14
1992,8,8
1993,11,11
1994,10,10
1995,18,18
1996,15,15
1997,8,8
1998,16,16
1999,11,11
2000,14,14
2001,8,8
2002,10,10
2003,8,8
2004,16,16
2005,22,22
2006,35,35
2007,25,25
2008,19,19
2009,19,19
2010,15,15
2011,9,9
2012,11,11
2013,10,10
2014,12,12
2015,20,20
2016,6,6
2017,12,12
