YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,5
1939,8,5
1940,8,5
1941,7,4
1942,5,3
1943,12,8
1944,6,4
1945,6,4
1946,8,6
1947,18,14
1948,7,5
1949,15,12
1950,8,7
1951,15,12
1952,13,11
1953,12,10
1954,19,16
1955,34,29
1956,39,34
1957,38,33
1958,28,25
1959,45,40
1960,52,47
1961,53,48
1962,50,46
1963,65,60
1964,61,56
1965,57,53
1966,57,53
1967,91,85
1968,94,88
1969,134,126
1970,135,128
1971,115,109
1972,117,111
1973,119,114
1974,108,103
1975,114,109
1976,149,143
1977,111,107
1978,137,132
1979,134,130
1980,119,116
1981,150,146
1982,204,199
1983,210,205
1984,192,187
1985,173,169
1986,208,204
1987,243,238
1988,382,375
1989,373,366
1990,407,400
1991,458,451
1992,574,565
1993,647,638
1994,618,610
1995,675,666
1996,1083,1070
1997,1444,1427
1998,1565,1548
1999,1470,1455
2000,1597,1582
2001,1534,1520
2002,1388,1376
2003,1459,1447
2004,1542,1529
2005,1912,1897
2006,1797,1784
2007,1758,1745
2008,1442,1432
2009,1198,1190
2010,926,920
2011,817,813
2012,768,764
2013,766,763
2014,648,646
2015,652,651
2016,571,570
2017,504,504
