YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,9
1974,7,7
1975,0,0
1976,7,7
1977,6,6
1978,9,9
1979,7,7
1980,5,5
1981,6,6
1982,8,8
1983,6,6
1984,6,6
1985,5,5
1986,9,9
1987,11,11
1988,11,11
1989,11,11
1990,5,5
1991,11,11
1992,12,12
1993,7,7
1994,5,5
1995,10,10
1996,8,8
1997,0,0
1998,10,10
1999,14,14
2000,13,13
2001,6,6
2002,11,11
2003,16,16
2004,18,18
2005,15,15
2006,12,12
2007,20,20
2008,9,9
2009,10,10
2010,11,11
2011,9,9
2012,13,13
2013,9,9
2014,11,11
2015,7,7
2016,11,11
2017,6,6
2018,16,16
2019,12,12
2020,6,6
